ds type,ds query type,ds query begin,ds query end,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
KDT,ds_window,36546583,372949700,23154,589ca754-ef75-426c-8d51-841cc61dc84a,36546583,372949700,419,47387,13505,window
KDT,ds_window,0,709352817,201,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1197,67636,37170,window
KDT,ds_window,0,709352817,179,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19138,37688,window
KDT,ds_attribute,288648203,8,204,589ca754-ef75-426c-8d51-841cc61dc84a,288648203,288648204,8,2146,6,attribute
KDT,ds_attribute,318354445,11,109,589ca754-ef75-426c-8d51-841cc61dc84a,318354445,318354446,11,1949,1433,attribute
KDT,ds_window,0,709352817,180,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19411,39136,window
KDT,ds_attribute,217995520,9,131,589ca754-ef75-426c-8d51-841cc61dc84a,217995520,217995521,9,1811,5,attribute
KDT,ds_window,0,709352817,240,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19894,40644,window
KDT,ds_attribute,234855819,5,204,589ca754-ef75-426c-8d51-841cc61dc84a,234855819,234855820,5,1903,795,attribute
KDT,ds_window,0,709352817,181,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19797,37778,window
KDT,ds_attribute,222009877,7,325,589ca754-ef75-426c-8d51-841cc61dc84a,222009877,222009878,7,2162,776,attribute
KDT,ds_window,0,709352817,179,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19646,39134,window
KDT,ds_attribute,261350575,10,150,589ca754-ef75-426c-8d51-841cc61dc84a,261350575,261350576,10,1943,827,attribute
KDT,ds_window,0,709352817,187,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,20182,39835,window
KDT,ds_attribute,349666429,7,194,589ca754-ef75-426c-8d51-841cc61dc84a,349666429,349666430,7,2239,758,attribute
KDT,ds_window,0,709352817,206,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,20013,39765,window
KDT,ds_attribute,258941961,8,115,589ca754-ef75-426c-8d51-841cc61dc84a,258941961,258941962,8,1826,787,attribute
KDT,ds_window,0,709352817,179,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,19954,39018,window
