ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
KDT,ds_window,0,650743205,182,1,82,92799,589ca754-ef75-426c-8d51-841cc61dc84a,-182637310,650743205,1257,19027,35851,window
KDT,ds_window,0,454842585,183,2,53,95029,589ca754-ef75-426c-8d51-841cc61dc84a,-84687000,454842585,1257,20625,35158,window
KDT,ds_window,0,470097142,182,3,57,95357,589ca754-ef75-426c-8d51-841cc61dc84a,-115196114,470097142,1257,27213,36024,window
KDT,ds_window,0,561624480,180,4,71,100330,589ca754-ef75-426c-8d51-841cc61dc84a,-160959783,561624480,1257,18763,36123,window
KDT,ds_window,0,546369923,204,5,67,92561,589ca754-ef75-426c-8d51-841cc61dc84a,-130450669,546369923,1257,19267,38375,window
KDT,ds_window,0,450025355,180,6,52,95889,589ca754-ef75-426c-8d51-841cc61dc84a,-82278385,450025355,1257,20042,37307,window
KDT,ds_window,0,487760311,180,7,63,98403,589ca754-ef75-426c-8d51-841cc61dc84a,-157748297,487760311,1258,20088,37315,window
KDT,ds_window,0,580893395,189,8,77,91666,589ca754-ef75-426c-8d51-841cc61dc84a,-204314839,580893395,1257,19592,36177,window
KDT,ds_window,0,518269426,181,9,59,93147,589ca754-ef75-426c-8d51-841cc61dc84a,-79066901,518269426,1257,18977,35429,window
KDT,ds_window,0,523086654,205,10,59,95444,589ca754-ef75-426c-8d51-841cc61dc84a,-81475515,523086654,1257,19005,37350,window
KDT,ds_window,0,522283782,177,11,59,94676,589ca754-ef75-426c-8d51-841cc61dc84a,-79869771,522283782,1257,18948,36201,window
KDT,ds_window,0,478928726,204,12,53,94746,589ca754-ef75-426c-8d51-841cc61dc84a,-58192243,478928726,1257,18719,37437,window
KDT,ds_window,0,496591897,179,13,58,92739,589ca754-ef75-426c-8d51-841cc61dc84a,-93518585,496591897,1257,18515,36192,window
KDT,ds_window,0,605782407,240,14,74,86682,589ca754-ef75-426c-8d51-841cc61dc84a,-148113840,605782407,1257,18931,35298,window
KDT,ds_window,0,656363305,181,15,89,91082,589ca754-ef75-426c-8d51-841cc61dc84a,-249275636,656363305,1257,18695,35589,window
KDT,ds_window,0,497394769,181,16,66,92589,589ca754-ef75-426c-8d51-841cc61dc84a,-169791368,497394769,1257,18642,34280,window
KDT,ds_window,0,460462685,197,17,55,92975,589ca754-ef75-426c-8d51-841cc61dc84a,-95927200,460462685,1257,18939,35841,window
KDT,ds_window,0,553595767,190,18,68,92020,589ca754-ef75-426c-8d51-841cc61dc84a,-142493741,553595767,1257,18770,35534,window
KDT,ds_window,0,573667552,194,19,74,90313,589ca754-ef75-426c-8d51-841cc61dc84a,-182637311,573667552,1258,19134,34314,window
KDT,ds_window,0,488563184,180,20,62,94854,589ca754-ef75-426c-8d51-841cc61dc84a,-140085127,488563184,1257,18902,35425,window
