ds type,ds query type,ds query begin,ds query end,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
SGT,ds_window,36546583,372949700,10736,589ca754-ef75-426c-8d51-841cc61dc84a,36546583,372949700,419,35774,22667,window
SGT,ds_window,0,709352817,8649,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1197,64346,41189,window
SGT,ds_window,0,709352817,8555,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27943,34883,window
SGT,ds_attribute,288648203,8,18,589ca754-ef75-426c-8d51-841cc61dc84a,288648203,288648204,8,1710,4,attribute
SGT,ds_attribute,318354445,11,37,589ca754-ef75-426c-8d51-841cc61dc84a,318354445,318354446,11,1913,1595,attribute
SGT,ds_window,0,709352817,9057,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,28072,41309,window
SGT,ds_attribute,217995520,9,18,589ca754-ef75-426c-8d51-841cc61dc84a,217995520,217995521,9,1688,3,attribute
SGT,ds_window,0,709352817,8457,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27372,40700,window
SGT,ds_attribute,234855819,5,34,589ca754-ef75-426c-8d51-841cc61dc84a,234855819,234855820,5,1946,1502,attribute
SGT,ds_window,0,709352817,8779,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27671,38242,window
SGT,ds_attribute,222009877,7,34,589ca754-ef75-426c-8d51-841cc61dc84a,222009877,222009878,7,1664,1215,attribute
SGT,ds_window,0,709352817,8408,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27774,40383,window
SGT,ds_attribute,261350575,10,37,589ca754-ef75-426c-8d51-841cc61dc84a,261350575,261350576,10,1766,746,attribute
SGT,ds_window,0,709352817,8648,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,26828,39889,window
SGT,ds_attribute,349666429,7,37,589ca754-ef75-426c-8d51-841cc61dc84a,349666429,349666430,7,1736,741,attribute
SGT,ds_window,0,709352817,8419,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27626,38571,window
SGT,ds_attribute,258941961,8,38,589ca754-ef75-426c-8d51-841cc61dc84a,258941961,258941962,8,1718,842,attribute
SGT,ds_window,0,709352817,8708,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,27448,37432,window
