ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
SGT,ds_window,0,650743205,9558,1,82,95985,589ca754-ef75-426c-8d51-841cc61dc84a,-182637310,650743205,1257,27845,36765,window
SGT,ds_window,0,454842585,8871,2,53,97008,589ca754-ef75-426c-8d51-841cc61dc84a,-84687000,454842585,1257,26467,36937,window
SGT,ds_window,0,470097142,8566,3,57,93550,589ca754-ef75-426c-8d51-841cc61dc84a,-115196114,470097142,1257,27004,35512,window
SGT,ds_window,0,561624480,8444,4,71,107496,589ca754-ef75-426c-8d51-841cc61dc84a,-160959783,561624480,1257,26692,36965,window
SGT,ds_window,0,546369923,8638,5,67,93791,589ca754-ef75-426c-8d51-841cc61dc84a,-130450669,546369923,1257,26693,35871,window
SGT,ds_window,0,450025355,8775,6,52,96477,589ca754-ef75-426c-8d51-841cc61dc84a,-82278385,450025355,1257,26440,34888,window
SGT,ds_window,0,487760311,8812,7,63,95245,589ca754-ef75-426c-8d51-841cc61dc84a,-157748297,487760311,1258,26585,35728,window
SGT,ds_window,0,580893395,8491,8,77,92683,589ca754-ef75-426c-8d51-841cc61dc84a,-204314839,580893395,1257,26030,34998,window
SGT,ds_window,0,518269426,8375,9,59,94351,589ca754-ef75-426c-8d51-841cc61dc84a,-79066901,518269426,1257,26318,36334,window
SGT,ds_window,0,523086654,8332,10,59,96568,589ca754-ef75-426c-8d51-841cc61dc84a,-81475515,523086654,1257,26208,36574,window
SGT,ds_window,0,522283782,8438,11,59,95074,589ca754-ef75-426c-8d51-841cc61dc84a,-79869771,522283782,1257,27084,36161,window
SGT,ds_window,0,478928726,8440,12,53,94718,589ca754-ef75-426c-8d51-841cc61dc84a,-58192243,478928726,1257,26232,34275,window
SGT,ds_window,0,496591897,8333,13,58,97021,589ca754-ef75-426c-8d51-841cc61dc84a,-93518585,496591897,1257,26007,36367,window
SGT,ds_window,0,605782407,8714,14,74,91800,589ca754-ef75-426c-8d51-841cc61dc84a,-148113840,605782407,1257,26391,37291,window
SGT,ds_window,0,656363305,8375,15,89,95047,589ca754-ef75-426c-8d51-841cc61dc84a,-249275636,656363305,1257,25908,34794,window
SGT,ds_window,0,497394769,8447,16,66,90648,589ca754-ef75-426c-8d51-841cc61dc84a,-169791368,497394769,1257,26488,35137,window
SGT,ds_window,0,460462685,8522,17,55,95791,589ca754-ef75-426c-8d51-841cc61dc84a,-95927200,460462685,1257,25888,35447,window
SGT,ds_window,0,553595767,8646,18,68,90592,589ca754-ef75-426c-8d51-841cc61dc84a,-142493741,553595767,1257,26081,35005,window
SGT,ds_window,0,573667552,8437,19,74,88489,589ca754-ef75-426c-8d51-841cc61dc84a,-182637311,573667552,1258,26275,35167,window
SGT,ds_window,0,488563184,8338,20,62,94694,589ca754-ef75-426c-8d51-841cc61dc84a,-140085127,488563184,1257,26563,34737,window
