ds type,ds query type,ds query begin,ds query end,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
KDT,ds_window,47907181,1400844060,556546,8b3289c9-a740-4091-a56d-e4d55af526b5,47907181,1400844060,419,961717,14286,window
KDT,ds_window,0,2753780939,3359,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1197,1173705,37256,window
KDT,ds_window,0,2753780939,3294,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,388170,44218,window
KDT,ds_attribute,1061802599,8,157,8b3289c9-a740-4091-a56d-e4d55af526b5,1061802599,1061802600,8,2044,1661,attribute
KDT,ds_window,0,2753780939,3396,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,383836,38529,window
KDT,ds_attribute,1181274352,11,275,8b3289c9-a740-4091-a56d-e4d55af526b5,1181274352,1181274353,11,2310,5,attribute
KDT,ds_window,0,2753780939,3311,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,380226,40013,window
KDT,ds_attribute,777653564,9,5934,8b3289c9-a740-4091-a56d-e4d55af526b5,777653564,777653565,9,7570,6,attribute
KDT,ds_attribute,845461857,5,862,8b3289c9-a740-4091-a56d-e4d55af526b5,845461857,845461858,5,2485,5,attribute
KDT,ds_attribute,793798396,7,4666,8b3289c9-a740-4091-a56d-e4d55af526b5,793798396,793798397,7,6338,6,attribute
KDT,ds_attribute,952017745,10,5946,8b3289c9-a740-4091-a56d-e4d55af526b5,952017745,952017746,10,7657,5,attribute
KDT,ds_attribute,1307204037,7,405,8b3289c9-a740-4091-a56d-e4d55af526b5,1307204037,1307204038,7,2087,4,attribute
KDT,ds_attribute,942330846,8,6186,8b3289c9-a740-4091-a56d-e4d55af526b5,942330846,942330847,8,7774,5,attribute
