ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
KDT,ds_window,0,2518066400,3342,1,82,948419,8b3289c9-a740-4091-a56d-e4d55af526b5,-833600620,2518066400,1257,395515,38365,window
KDT,ds_window,0,1730198624,3375,2,53,488780,8b3289c9-a740-4091-a56d-e4d55af526b5,-439666732,1730198624,1258,387940,38102,window
KDT,ds_window,0,1791548983,3522,3,57,478664,8b3289c9-a740-4091-a56d-e4d55af526b5,-562367450,1791548983,1257,385807,39772,window
KDT,ds_window,0,2159651141,3425,4,71,472180,8b3289c9-a740-4091-a56d-e4d55af526b5,-746418529,2159651141,1257,383357,39202,window
KDT,ds_window,0,2098300782,3241,5,67,477162,8b3289c9-a740-4091-a56d-e4d55af526b5,-623717811,2098300782,1257,387731,38232,window
KDT,ds_window,0,1710824826,3286,6,52,476067,8b3289c9-a740-4091-a56d-e4d55af526b5,-429979833,1710824826,1257,383414,38644,window
KDT,ds_window,0,1862586242,3570,7,63,476972,8b3289c9-a740-4091-a56d-e4d55af526b5,-733502665,1862586242,1257,381115,37511,window
KDT,ds_window,0,2237146334,3393,8,77,464010,8b3289c9-a740-4091-a56d-e4d55af526b5,-920782711,2237146334,1257,378578,37370,window
KDT,ds_window,0,1985286962,3382,9,59,466627,8b3289c9-a740-4091-a56d-e4d55af526b5,-417063967,1985286962,1257,379884,37935,window
KDT,ds_window,0,2004660758,3837,10,59,469288,8b3289c9-a740-4091-a56d-e4d55af526b5,-426750865,2004660758,1257,379468,38023,window
KDT,ds_window,0,2001431792,3543,11,59,468989,8b3289c9-a740-4091-a56d-e4d55af526b5,-420292933,2001431792,1257,383238,36237,window
KDT,ds_window,0,1827067612,3290,12,53,477423,8b3289c9-a740-4091-a56d-e4d55af526b5,-333110843,1827067612,1257,382965,35833,window
KDT,ds_window,0,1898104871,3354,13,58,477565,8b3289c9-a740-4091-a56d-e4d55af526b5,-475185361,1898104871,1257,375149,38640,window
KDT,ds_window,0,2337244289,3368,14,74,467064,8b3289c9-a740-4091-a56d-e4d55af526b5,-694755070,2337244289,1257,375083,37081,window
KDT,ds_window,0,2540669166,3319,15,89,471239,8b3289c9-a740-4091-a56d-e4d55af526b5,-1101604824,2540669166,1257,379847,38142,window
KDT,ds_window,0,1901333838,3263,16,66,467904,8b3289c9-a740-4091-a56d-e4d55af526b5,-781937160,1901333838,1257,381098,38904,window
KDT,ds_window,0,1752801388,3403,17,55,510367,8b3289c9-a740-4091-a56d-e4d55af526b5,-484872260,1752801388,1257,420440,42564,window
KDT,ds_window,0,2127361478,3411,18,68,494615,8b3289c9-a740-4091-a56d-e4d55af526b5,-672152305,2127361478,1257,394219,40594,window
KDT,ds_window,0,2208085635,3565,19,74,486828,8b3289c9-a740-4091-a56d-e4d55af526b5,-833600619,2208085635,1257,403602,40934,window
KDT,ds_window,0,1865815209,4115,20,62,474998,8b3289c9-a740-4091-a56d-e4d55af526b5,-662465406,1865815209,1257,400554,38064,window
