ds type,ds query type,ds query begin,ds query end,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
SGT,ds_window,0,2753780939,101098,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1197,527989,40712,window
SGT,ds_window,47907181,1400844060,96229,8b3289c9-a740-4091-a56d-e4d55af526b5,47907181,1400844060,419,790324,14095,window
SGT,ds_window,0,2753780939,93784,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,455092,39312,window
SGT,ds_attribute,1061802599,8,33,8b3289c9-a740-4091-a56d-e4d55af526b5,1061802599,1061802600,8,1745,1315,attribute
SGT,ds_window,0,2753780939,94464,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,484397,37752,window
SGT,ds_attribute,1181274352,11,26,8b3289c9-a740-4091-a56d-e4d55af526b5,1181274352,1181274353,11,1624,4,attribute
SGT,ds_window,0,2753780939,93176,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,454634,41262,window
SGT,ds_attribute,777653564,9,20,8b3289c9-a740-4091-a56d-e4d55af526b5,777653564,777653565,9,1642,3,attribute
SGT,ds_attribute,845461857,5,22,8b3289c9-a740-4091-a56d-e4d55af526b5,845461857,845461858,5,1916,5,attribute
SGT,ds_attribute,793798396,7,22,8b3289c9-a740-4091-a56d-e4d55af526b5,793798396,793798397,7,1701,5,attribute
SGT,ds_attribute,952017745,10,20,8b3289c9-a740-4091-a56d-e4d55af526b5,952017745,952017746,10,1597,4,attribute
SGT,ds_attribute,1307204037,7,48,8b3289c9-a740-4091-a56d-e4d55af526b5,1307204037,1307204038,7,1723,4,attribute
SGT,ds_attribute,942330846,8,23,8b3289c9-a740-4091-a56d-e4d55af526b5,942330846,942330847,8,1879,4,attribute
