ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
SGT,ds_window,0,2753780939,99737,1,82,73918,8b3289c9-a740-4091-a56d-e4d55af526b5,-1305029698,2753780939,1257,471786,46203,window
SGT,ds_window,0,1730198624,91815,2,53,564704,8b3289c9-a740-4091-a56d-e4d55af526b5,-439666732,1730198624,1258,454181,36791,window
SGT,ds_window,0,1791548983,92395,3,57,547810,8b3289c9-a740-4091-a56d-e4d55af526b5,-562367450,1791548983,1257,464056,37731,window
SGT,ds_window,0,2159651141,91891,4,71,551728,8b3289c9-a740-4091-a56d-e4d55af526b5,-746418529,2159651141,1257,456909,37403,window
SGT,ds_window,0,2098300782,93409,5,67,555859,8b3289c9-a740-4091-a56d-e4d55af526b5,-623717811,2098300782,1257,455559,37532,window
SGT,ds_window,0,1710824826,92839,6,52,558072,8b3289c9-a740-4091-a56d-e4d55af526b5,-429979833,1710824826,1257,455234,39679,window
SGT,ds_window,0,1862586242,92696,7,63,548133,8b3289c9-a740-4091-a56d-e4d55af526b5,-733502665,1862586242,1257,454797,37556,window
SGT,ds_window,0,2237146334,91779,8,77,555956,8b3289c9-a740-4091-a56d-e4d55af526b5,-920782711,2237146334,1257,446582,36599,window
SGT,ds_window,0,1985286962,92059,9,59,539427,8b3289c9-a740-4091-a56d-e4d55af526b5,-417063967,1985286962,1257,446789,37490,window
SGT,ds_window,0,2004660758,91315,10,59,534302,8b3289c9-a740-4091-a56d-e4d55af526b5,-426750865,2004660758,1257,450607,36585,window
SGT,ds_window,0,2001431792,92589,11,59,549504,8b3289c9-a740-4091-a56d-e4d55af526b5,-420292933,2001431792,1257,445063,36077,window
SGT,ds_window,0,1827067612,92804,12,53,540816,8b3289c9-a740-4091-a56d-e4d55af526b5,-333110843,1827067612,1257,450315,37666,window
SGT,ds_window,0,1898104871,92126,13,58,547440,8b3289c9-a740-4091-a56d-e4d55af526b5,-475185361,1898104871,1257,450595,36080,window
SGT,ds_window,0,2337244289,91280,14,74,558214,8b3289c9-a740-4091-a56d-e4d55af526b5,-694755070,2337244289,1257,451246,38237,window
SGT,ds_window,0,2540669166,98495,15,89,584329,8b3289c9-a740-4091-a56d-e4d55af526b5,-1101604824,2540669166,1257,479316,44657,window
SGT,ds_window,0,1901333838,92238,16,66,561835,8b3289c9-a740-4091-a56d-e4d55af526b5,-781937160,1901333838,1257,473878,40300,window
SGT,ds_window,0,1752801388,99254,17,55,547598,8b3289c9-a740-4091-a56d-e4d55af526b5,-484872260,1752801388,1257,487027,37545,window
SGT,ds_window,0,2127361478,92301,18,68,543338,8b3289c9-a740-4091-a56d-e4d55af526b5,-672152305,2127361478,1257,451451,36030,window
SGT,ds_window,0,2208085635,92142,19,74,540560,8b3289c9-a740-4091-a56d-e4d55af526b5,-833600619,2208085635,1257,446473,36416,window
SGT,ds_window,0,1865815209,91547,20,62,544983,8b3289c9-a740-4091-a56d-e4d55af526b5,-662465406,1865815209,1257,448407,36528,window
